task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback
HumanEval/40,triples_sum_to_zero,self_refine,0,"""""""Module providing a function to check for three distinct elements summing to zero.""""""

from typing import List


def triples_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are three distinct elements in the list that sum to zero.

    Examples:
        >>> triples_sum_to_zero([1, 3, 5, 0])
        False
        >>> triples_sum_to_zero([1, 3, -2, 1])
        True
    """"""
    if len(l) < 3:
        return False

    # Sort a copy to enable two-pointer technique while preserving original order
    nums = sorted(l)

    for i in range(len(nums) - 2):
        # Skip duplicate values for the first element to avoid redundant checks
        if i > 0 and nums[i] == nums[i - 1]:
            continue

        left = i + 1
        right = len(nums) - 1
        target = -nums[i]

        while left < right:
            current_sum = nums[left] + nums[right]

            if current_sum == target:
                return True
            if current_sum < target:
                left += 1
            else:
                right -= 1

    return False",raw_generations/HumanEval_40/self_refine_sample0.py,"""""""Module providing a function to check for three distinct elements summing to zero.""""""

from typing import List


def triples_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are three distinct elements in the list that sum to zero.

    Examples:
        >>> triples_sum_to_zero([1, 3, 5, 0])
        False
        >>> triples_sum_to_zero([1, 3, -2, 1])
        True
    """"""
    if len(l) < 3:
        return False

    # Sort a copy to enable two-pointer technique while preserving original order
    nums = sorted(l)

    for i in range(len(nums) - 2):
        # Skip duplicate values for the first element to avoid redundant checks
        if i > 0 and nums[i] == nums[i - 1]:
            continue

        left = i + 1
        right = len(nums) - 1
        target = -nums[i]

        while left < right:
            current_sum = nums[left] + nums[right]

            if current_sum == target:
                return True
            if current_sum < target:
                left += 1
            else:
                right -= 1

    return False",raw_generations/HumanEval_40/self_refine_sample0_initial.py,True,,9.47,0,8.0,8,82.50345505411372,outputs_test_grok\reports\static_analysis\pylint\HumanEval_40__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_40__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/41,car_race_collision,zero_shot,0,"def car_race_collision(n: int) -> int:
    return n * n",raw_generations/HumanEval_41/zero_shot_sample0.py,,,True,,0.0,0,1.0,1,89.95803027710804,outputs_test_grok\reports\static_analysis\pylint\HumanEval_41__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/41,car_race_collision,constraint_guided,0,"""""""
Module for calculating car race collisions on an infinite straight road.

This module provides a function to determine the total number of collisions
between two sets of n cars moving in opposite directions.
""""""


def car_race_collision(n: int) -> int:
    """"""
    Calculate the total number of collisions between n cars moving left to right
    and n cars moving right to left on an infinite straight road.

    All cars move at the same speed. When two cars collide, they pass through
    each other and continue their trajectories unchanged. This means each car
    from the left-to-right group will eventually collide with every car from
    the right-to-left group.

    Args:
        n: The number of cars in each direction. Must be a non-negative integer.

    Returns:
        The total number of collisions, which is n * n.

    Examples:
        >>> car_race_collision(1)
        1
        >>> car_race_collision(2)
        4
        >>> car_race_collision(3)
        9
    """"""
    if n <= 0:
        return 0

    return n * n",raw_generations/HumanEval_41/constraint_guided_sample0.py,,,True,,7.5,0,2.0,2,47.86713028667388,outputs_test_grok\reports\static_analysis\pylint\HumanEval_41__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/41,car_race_collision,structured_cot,0,"def car_race_collision(n: int) -> int:
    """"""
    Imagine a road that's a perfectly straight infinitely long line.
    n cars are driving left to right; simultaneously, a different set of n cars
    are driving right to left.

    n cars -> ..... <- n other cars

    The two sets of cars start out being very far from
    each other. All cars move in the same speed. Two cars are said to collide
    when a car that's moving left to right hits a car that's moving right to left.
    However, the cars are infinitely sturdy and strong; as a result, they continue moving
    in their trajectory as if they did not collide.

    This function outputs the total number of such collisions possible given n.
    """"""
    return n * n",raw_generations/HumanEval_41/structured_cot_sample0.py,,,True,,0.0,0,1.0,1,58.783922686027424,outputs_test_grok\reports\static_analysis\pylint\HumanEval_41__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/41,car_race_collision,self_refine,0,"""""""
Module for calculating car race collisions on an infinite straight road.

This module provides a function to determine the total number of collisions
between two sets of n cars moving in opposite directions.
""""""


def car_race_collision(n: int) -> int:
    """"""
    Calculate the total number of collisions between n cars moving left to right
    and n cars moving right to left on an infinite straight road.

    All cars move at the same speed. When two cars collide, they pass through
    each other and continue their trajectories unchanged. The total number of
    collisions equals the number of unique pairs where one car from each group
    will meet.

    Args:
        n: The number of cars in each direction.

    Returns:
        The total number of collisions, which is n squared.
    """"""
    if n <= 0:
        return 0

    return n * n",raw_generations/HumanEval_41/self_refine_sample0.py,"""""""
Module for calculating car race collisions on an infinite straight road.

This module provides a function to determine the total number of collisions
between two sets of n cars moving in opposite directions.
""""""


def car_race_collision(n: int) -> int:
    """"""
    Calculate the total number of collisions between n cars moving left to right
    and n cars moving right to left on an infinite straight road.

    All cars move at the same speed. When two cars collide, they pass through
    each other and continue their trajectories unchanged. The total number of
    collisions equals the number of unique pairs where one car from each group
    will meet.

    Args:
        n: The number of cars in each direction.

    Returns:
        The total number of collisions, which is n squared.
    """"""
    if n <= 0:
        return 0

    return n * n",raw_generations/HumanEval_41/self_refine_sample0_initial.py,True,,7.5,0,2.0,2,48.7538547834069,outputs_test_grok\reports\static_analysis\pylint\HumanEval_41__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_41__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/42,incr_list,zero_shot,0,"from typing import List


def incr_list(l: List[int]) -> List[int]:
    """"""
    Increment all elements of the list by 1.

    Example:
        >>> incr_list([1, 2, 3])
        [2, 3, 4]
    """"""
    return [x + 1 for x in l]",raw_generations/HumanEval_42/zero_shot_sample0.py,,,True,,3.33,0,2.0,2,87.98684928559567,outputs_test_grok\reports\static_analysis\pylint\HumanEval_42__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/42,incr_list,constraint_guided,0,"""""""Module providing a function to increment all elements in a list by 1.""""""

from typing import List


def incr_list(l: List[int]) -> List[int]:
    """"""
    Increment all elements of the list by 1.

    Example:
        >>> incr_list([1, 2, 3])
        [2, 3, 4]
    """"""
    return [x + 1 for x in l]",raw_generations/HumanEval_42/constraint_guided_sample0.py,,,True,,6.67,0,2.0,2,85.87285774682948,outputs_test_grok\reports\static_analysis\pylint\HumanEval_42__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/42,incr_list,structured_cot,0,"from typing import List


def incr_list(l: List[int]) -> List[int]:
    """"""
    Increment all elements of the list by 1.

    Example:
        >>> incr_list([1, 2, 3])
        [2, 3, 4]
    """"""
    return [x + 1 for x in l]",raw_generations/HumanEval_42/structured_cot_sample0.py,,,True,,3.33,0,2.0,2,87.98684928559567,outputs_test_grok\reports\static_analysis\pylint\HumanEval_42__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/42,incr_list,self_refine,0,"""""""Module providing a function to increment all elements in a list by 1.""""""

from typing import List


def incr_list(l: List[int]) -> List[int]:
    """"""
    Increment all elements of the list by 1.

    Example:
        >>> incr_list([1, 2, 3])
        [2, 3, 4]
    """"""
    return [x + 1 for x in l]",raw_generations/HumanEval_42/self_refine_sample0.py,"""""""Module providing a function to increment all elements in a list by 1.""""""

from typing import List


def incr_list(l: List[int]) -> List[int]:
    """"""
    Increment all elements of the list by 1.

    Example:
        >>> incr_list([1, 2, 3])
        [2, 3, 4]
    """"""
    return [x + 1 for x in l]",raw_generations/HumanEval_42/self_refine_sample0_initial.py,True,,6.67,0,2.0,2,85.87285774682948,outputs_test_grok\reports\static_analysis\pylint\HumanEval_42__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_42__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/43,pairs_sum_to_zero,zero_shot,0,"from typing import List


def pairs_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are two distinct elements
    in the list that sum to zero.

    Examples:
        >>> pairs_sum_to_zero([1, 3, 5, 0])
        False
        >>> pairs_sum_to_zero([2, 4, -5, 3, 5, 7])
        True
    """"""
    seen = set()
    for num in l:
        if -num in seen:
            return True
        seen.add(num)
    return False",raw_generations/HumanEval_43/zero_shot_sample0.py,,,True,,7.5,0,3.0,3,95.00334197814921,outputs_test_grok\reports\static_analysis\pylint\HumanEval_43__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_43__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_43__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/43,pairs_sum_to_zero,constraint_guided,0,"""""""Module providing a function to check for pairs summing to zero.""""""

from typing import List


def pairs_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are two distinct elements in the list that sum to zero.

    Examples:
        >>> pairs_sum_to_zero([1, 3, 5, 0])
        False
        >>> pairs_sum_to_zero([2, 4, -5, 3, 5, 7])
        True
    """"""
    seen = set()

    for num in l:
        if -num in seen:
            return True
        seen.add(num)

    return False",raw_generations/HumanEval_43/constraint_guided_sample0.py,,,True,,8.75,0,3.0,3,95.96896381577493,outputs_test_grok\reports\static_analysis\pylint\HumanEval_43__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_43__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_43__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/43,pairs_sum_to_zero,structured_cot,0,"from typing import List, Set


def pairs_sum_to_zero(l: List[int]) -> bool:
    """"""
    Check if there are two distinct elements
    in the list that sum to zero.

    Examples:
        >>> pairs_sum_to_zero([1, 3, 5, 0])
        False
        >>> pairs_sum_to_zero([2, 4, -5, 3, 5, 7])
        True
    """"""
    seen: Set[int] = set()
    for num in l:
        if -num in seen:
            return True
        seen.add(num)
    return False",raw_generations/HumanEval_43/structured_cot_sample0.py,,,True,,7.5,0,3.0,3,94.00518972454874,outputs_test_grok\reports\static_analysis\pylint\HumanEval_43__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_43__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_43__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
